Last Modified,URL,Level_1,Level_2,Level_3,Level_4,Level_5,Level_6,Level_7,Level_8
2024-07-17,https://www.essex.ac.uk/research-projects/catalyst,research-projects,catalyst,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/mind-over-matter,research-projects,mind-over-matter,,,,,,
2024-10-28,https://www.essex.ac.uk/research-projects/body-of-work,research-projects,body-of-work,,,,,,
2024-10-01,https://www.essex.ac.uk/research-projects/digital-verification-unit,research-projects,digital-verification-unit,,,,,,
2024-11-11,https://www.essex.ac.uk/research-projects/dynamic-plant-phenotyping,research-projects,dynamic-plant-phenotyping,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/gemms,research-projects,gemms,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/an-ai-driven-recommender-system,research-projects,an-ai-driven-recommender-system,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/evaluation-of-a-better-start-southend,research-projects,evaluation-of-a-better-start-southend,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/haemo2,research-projects,haemo2,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/discover-values,research-projects,discover-values,,,,,,
2024-08-22,https://www.essex.ac.uk/research-projects/harp-aphasia,research-projects,harp-aphasia,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/the-role-of-partner-support-in-chronic-disease-outcomes,research-projects,the-role-of-partner-support-in-chronic-disease-outcomes,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/interoception-and-physical-activity-engagement-amongst-people-with-arthritis,research-projects,interoception-and-physical-activity-engagement-amongst-people-with-arthritis,,,,,,
2024-07-19,https://www.essex.ac.uk/research-projects/the-role-of-social-support-in-effective-self-management-of-chronic-disease,research-projects,the-role-of-social-support-in-effective-self-management-of-chronic-disease,,,,,,
2024-07-19,https://www.essex.ac.uk/research-projects/bridging-the-theory-practice-gap,research-projects,bridging-the-theory-practice-gap,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/improving-outcomes-in-dialysis-patients-through-promotion-of-effective-self-regulation,research-projects,improving-outcomes-in-dialysis-patients-through-promotion-of-effective-self-regulation,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/ageing-motor-control-and-stroke-rehabilitation,research-projects,ageing-motor-control-and-stroke-rehabilitation,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/long-covid,research-projects,long-covid,,,,,,
2024-07-19,https://www.essex.ac.uk/research-projects/social-and-emotional-consequences-of-adult-onset-craniopharyngioma,research-projects,social-and-emotional-consequences-of-adult-onset-craniopharyngioma,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/health-communication,research-projects,health-communication,,,,,,
2024-07-18,https://www.essex.ac.uk/research-projects/vocal-tone-in-healthcare-and-public-health,research-projects,vocal-tone-in-healthcare-and-public-health,,,,,,
2024-12-02,https://www.essex.ac.uk/research-projects/arise,research-projects,arise,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/legal-aid-conversation-and-evidence,research-projects,legal-aid-conversation-and-evidence,,,,,,
2024-10-28,https://www.essex.ac.uk/research-projects/competition-and-competitiveness,research-projects,competition-and-competitiveness,,,,,,
2024-12-05,https://www.essex.ac.uk/research-projects/human-rights-local,research-projects,human-rights-local,,,,,,
2024-07-17,https://www.essex.ac.uk/research-projects/implementing-the-right-to-a-healthy-environment-at-the-national-level,research-projects,implementing-the-right-to-a-healthy-environment-at-the-national-level,,,,,,
2024-10-28,https://www.essex.ac.uk/research-projects/body-self-and-family,research-projects,body-self-and-family,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/off-grid-donor-identity-disclosure,research-projects,off-grid-donor-identity-disclosure,,,,,,
2025-01-23,https://www.essex.ac.uk/research-projects/the-calabi-problem-for-smooth-fano-threefolds,research-projects,the-calabi-problem-for-smooth-fano-threefolds,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/machine-learning-for-recognising-tangled-3d-objects,research-projects,machine-learning-for-recognising-tangled-3d-objects,,,,,,
2025-02-04,https://www.essex.ac.uk/research-projects/predicting-impact-of-labour-market-policies,research-projects,predicting-impact-of-labour-market-policies,,,,,,
2025-02-04,https://www.essex.ac.uk/research-projects/helping-to-aid-hearing-using-fuzzy-logic,research-projects,helping-to-aid-hearing-using-fuzzy-logic,,,,,,
2025-02-04,https://www.essex.ac.uk/research-projects/automatic-monitoring-and-control-of-drug-delivery,research-projects,automatic-monitoring-and-control-of-drug-delivery,,,,,,
2025-02-07,https://www.essex.ac.uk/research-projects/multilingualism-conflict-and-conflict-resolution-in-africa,research-projects,multilingualism-conflict-and-conflict-resolution-in-africa,,,,,,
2025-02-07,https://www.essex.ac.uk/research-projects/behind-closed-doors,research-projects,behind-closed-doors,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/eroding-dichotomies,research-projects,eroding-dichotomies,,,,,,
2025-01-24,https://www.essex.ac.uk/research-projects/variation-in-sesotho-and-setswana-as-spoken-in-the-free-state,research-projects,variation-in-sesotho-and-setswana-as-spoken-in-the-free-state,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/demand-forecasting-and-dynamic-pricing-for-e-grocery-fulfilment,research-projects,demand-forecasting-and-dynamic-pricing-for-e-grocery-fulfilment,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/ethics-of-powerlessness,research-projects,ethics-of-powerlessness,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/early-modern-recipes-online-collective-(emroc),research-projects,early-modern-recipes-online-collective-(emroc),,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/documenting-africans-in-trans-atlantic-slavery,research-projects,documenting-africans-in-trans-atlantic-slavery,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/national-service-life-stories,research-projects,national-service-life-stories,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/innovative-saas-based-product-for-marketing,research-projects,innovative-saas-based-product-for-marketing,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/disinfection-of-healthcare-equipment,research-projects,disinfection-of-healthcare-equipment,,,,,,
2025-02-10,https://www.essex.ac.uk/research-projects/asset-monitoring-in-facility-management,research-projects,asset-monitoring-in-facility-management,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/using-ai-for-reducing-surgical-waiting-times,research-projects,using-ai-for-reducing-surgical-waiting-times,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/online-romance-fraud-toolkit,research-projects,online-romance-fraud-toolkit,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/impact-of-electric-aircraft,research-projects,impact-of-electric-aircraft,,,,,,
2025-01-09,https://www.essex.ac.uk/research-projects/unlocking-your-genetic-potential,research-projects,unlocking-your-genetic-potential,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/predictive-modelling-of-expenditure-in-automotive-warranty,research-projects,predictive-modelling-of-expenditure-in-automotive-warranty,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/ai-system-for-patient-records-and-documentation,research-projects,ai-system-for-patient-records-and-documentation,,,,,,
2025-02-06,https://www.essex.ac.uk/research-projects/ai-driven-digital-transformation,research-projects,ai-driven-digital-transformation,,,,,,
2025-01-30,https://www.essex.ac.uk/research-projects/essex-armed-conflict-and-crisis-hub,research-projects,essex-armed-conflict-and-crisis-hub,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/green-exercise,research-projects,green-exercise,,,,,,
2025-01-22,https://www.essex.ac.uk/research-projects/transforming-responsive-and-relational-autonomy-in-the-garment-sector---thrreads,research-projects,transforming-responsive-and-relational-autonomy-in-the-garment-sector---thrreads,,,,,,
2025-01-14,https://www.essex.ac.uk/research-projects/exploring-genetic-variants-and-sodium-bicarbonate,research-projects,exploring-genetic-variants-and-sodium-bicarbonate,,,,,,
2025-01-30,https://www.essex.ac.uk/research-projects/addressing-inequalities-in-stroke-care,research-projects,addressing-inequalities-in-stroke-care,,,,,,
2025-01-16,https://www.essex.ac.uk/research-projects/ducklingwatch,research-projects,ducklingwatch,,,,,,
2025-03-13,https://www.essex.ac.uk/research-projects/adoption-of-generative-ai-in-tourism-and-hospitality,research-projects,adoption-of-generative-ai-in-tourism-and-hospitality,,,,,,
2025-04-01,https://www.essex.ac.uk/research-projects/research-management-capacity-strengthening,research-projects,research-management-capacity-strengthening,,,,,,
2025-03-20,https://www.essex.ac.uk/research-projects/bass-information-hub,research-projects,bass-information-hub,,,,,,
2025-03-17,https://www.essex.ac.uk/research-projects/aspiring-to-diminish-labour-shortages,research-projects,aspiring-to-diminish-labour-shortages,,,,,,
2025-04-04,https://www.essex.ac.uk/research-projects/eu-ciembly,research-projects,eu-ciembly,,,,,,
2025-04-09,https://www.essex.ac.uk/research-projects/formation-of-destination-attachment,research-projects,formation-of-destination-attachment,,,,,,
2025-04-15,https://www.essex.ac.uk/research-projects/essex-transitional-justice-network,research-projects,essex-transitional-justice-network,,,,,,
2025-05-02,https://www.essex.ac.uk/research-projects/a-nature-based-intervention-to-improve-mental-health,research-projects,a-nature-based-intervention-to-improve-mental-health,,,,,,
2025-04-14,https://www.essex.ac.uk/research-projects/neurodivergent-workers-and-wellbeing,research-projects,neurodivergent-workers-and-wellbeing,,,,,,
2025-05-08,https://www.essex.ac.uk/research-projects/child-influencer-project,research-projects,child-influencer-project,,,,,,
2025-05-13,https://www.essex.ac.uk/research-projects/syria-in-transition,research-projects,syria-in-transition,,,,,,
2025-05-15,https://www.essex.ac.uk/research-projects/minstead-trust,research-projects,minstead-trust,,,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2016,alumni,awards,alumnus-of-the-year,2016,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2011,alumni,awards,alumnus-of-the-year,2011,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2008,alumni,awards,alumnus-of-the-year,2008,,,,
2020-02-24,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2019,alumni,awards,alumnus-of-the-year,2019,,,,
2020-02-24,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2018,alumni,awards,alumnus-of-the-year,2018,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2017,alumni,awards,alumnus-of-the-year,2017,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2014,alumni,awards,alumnus-of-the-year,2014,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2013,alumni,awards,alumnus-of-the-year,2013,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2010,alumni,awards,alumnus-of-the-year,2010,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2012,alumni,awards,alumnus-of-the-year,2012,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2015,alumni,awards,alumnus-of-the-year,2015,,,,
2022-12-22,https://www.essex.ac.uk/alumni/awards/alumnus-of-the-year/2009,alumni,awards,alumnus-of-the-year,2009,,,,
2022-08-24,https://www.essex.ac.uk/about/faculty-of-science-and-health/short-courses,about,faculty-of-science-and-health,short-courses,,,,,
2023-01-10,https://www.essex.ac.uk/about/faculty-of-science-and-health/employability,about,faculty-of-science-and-health,employability,,,,,
2023-06-07,https://www.essex.ac.uk/about/faculty-of-arts-and-humanities/research/environmental-arts-and-humanities,about,faculty-of-arts-and-humanities,research,environmental-arts-and-humanities,,,,
2020-10-13,https://www.essex.ac.uk/about/gtrsb-pledge/life-changing-scholarships,about,gtrsb-pledge,life-changing-scholarships,,,,,
2022-04-14,https://www.essex.ac.uk/departments/health-and-social-care/careers/axilia-tanakasei-makoni,departments,health-and-social-care,careers,axilia-tanakasei-makoni,,,,
2022-04-14,https://www.essex.ac.uk/departments/health-and-social-care/careers/samantha-hemmings,departments,health-and-social-care,careers,samantha-hemmings,,,,
2021-02-24,https://www.essex.ac.uk/departments/health-and-social-care/people/academic,departments,health-and-social-care,people,academic,,,,
2021-02-24,https://www.essex.ac.uk/departments/health-and-social-care/people/research-students,departments,health-and-social-care,people,research-students,,,,
2021-02-24,https://www.essex.ac.uk/departments/health-and-social-care/people/honorary-staff,departments,health-and-social-care,people,honorary-staff,,,,
2022-10-03,https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/talks/campus-visits,schools-and-colleges,talks-and-visits,talks,campus-visits,,,,
2022-12-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/christoph-siemroth,research,recognition,celebrating-our-researchers,2020,christoph-siemroth,,,
2022-12-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/christina-kapadocha,research,recognition,celebrating-our-researchers,2020,christina-kapadocha,,,
2022-12-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/klaus-mcdonald-maier,research,recognition,celebrating-our-researchers,2020,klaus-mcdonald-maier,,,
2022-12-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/lucy-noakes,research,recognition,celebrating-our-researchers,2020,lucy-noakes,,,
2020-07-16,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/robert-taylor,research,recognition,celebrating-our-researchers,2020,robert-taylor,,,
2020-07-16,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2020/jinya-su,research,recognition,celebrating-our-researchers,2020,jinya-su,,,
2021-09-21,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021,research,recognition,celebrating-our-researchers,2021,,,,
2021-06-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021/elisabeth-kelan,research,recognition,celebrating-our-researchers,2021,elisabeth-kelan,,,
2021-06-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021/xiaojun-zhai,research,recognition,celebrating-our-researchers,2021,xiaojun-zhai,,,
2021-06-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021/anna-di-ronco,research,recognition,celebrating-our-researchers,2021,anna-di-ronco,,,
2021-06-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021/joanna-rzepa,research,recognition,celebrating-our-researchers,2021,joanna-rzepa,,,
2021-06-22,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2021/katharine-cockin,research,recognition,celebrating-our-researchers,2021,katharine-cockin,,,
2022-07-13,https://www.essex.ac.uk/research/recognition/celebrating-our-researchers/2022,research,recognition,celebrating-our-researchers,2022,,,,
2022-11-23,https://www.essex.ac.uk/governance-and-strategy/university-steering-group/registrar-and-secretary,governance-and-strategy,university-steering-group,registrar-and-secretary,,,,,
2023-03-23,https://www.essex.ac.uk/sport/facilities/sports-hall,sport,facilities,sports-hall,,,,,
2021-11-25,https://www.essex.ac.uk/events/2021/11/18/conference-test/page-1,events,2021,11,18,conference-test,page-1,,
2021-11-25,https://www.essex.ac.uk/events/2021/11/18/conference-test/page-2,events,2021,11,18,conference-test,page-2,,
2021-11-25,https://www.essex.ac.uk/events/2021/11/18/conference-test/page-3,events,2021,11,18,conference-test,page-3,,
2023-06-08,https://www.essex.ac.uk/postgraduate/masters/masters-with-professional-placements,postgraduate,masters,masters-with-professional-placements,,,,,
2019-06-19,https://www.essex.ac.uk/departments/sport-rehabilitation-and-exercise-sciences/people/professional-services,departments,sport-rehabilitation-and-exercise-sciences,people,professional-services,,,,
2019-02-22,https://www.essex.ac.uk/departments/sport-rehabilitation-and-exercise-sciences/people/academic,departments,sport-rehabilitation-and-exercise-sciences,people,academic,,,,
2022-06-14,https://www.essex.ac.uk/departments/sport-rehabilitation-and-exercise-sciences/careers/anthony-johnstone,departments,sport-rehabilitation-and-exercise-sciences,careers,anthony-johnstone,,,,
2022-06-14,https://www.essex.ac.uk/departments/sport-rehabilitation-and-exercise-sciences/careers/helen-hunt,departments,sport-rehabilitation-and-exercise-sciences,careers,helen-hunt,,,,
2022-06-14,https://www.essex.ac.uk/departments/sport-rehabilitation-and-exercise-sciences/careers/sophie-carter,departments,sport-rehabilitation-and-exercise-sciences,careers,sophie-carter,,,,
2022-05-24,https://www.essex.ac.uk/international/degree-preparation-courses,international,degree-preparation-courses,,,,,,
2022-11-28,https://www.essex.ac.uk/global/engagement/european-networks/yufering,global,engagement,european-networks,yufering,,,,
2023-01-24,https://www.essex.ac.uk/departments/economics/people/academic,departments,economics,people,academic,,,,
2022-09-13,https://www.essex.ac.uk/departments/economics/people/professional-services,departments,economics,people,professional-services,,,,
2022-11-28,https://www.essex.ac.uk/departments/economics/people/research-students,departments,economics,people,research-students,,,,
2022-10-03,https://www.essex.ac.uk/jobs/overseas/childcare-and-schools,jobs,overseas,childcare-and-schools,,,,,
2023-01-03,https://www.essex.ac.uk/jobs/overseas/finance,jobs,overseas,finance,,,,,
2022-10-03,https://www.essex.ac.uk/jobs/overseas/registering-with-police-and-healthcare,jobs,overseas,registering-with-police-and-healthcare,,,,,
2022-10-03,https://www.essex.ac.uk/jobs/overseas/getting-around,jobs,overseas,getting-around,,,,,
2023-06-08,https://www.essex.ac.uk/jobs/overseas/living-arrangements,jobs,overseas,living-arrangements,,,,,
2023-03-01,https://www.essex.ac.uk/business/facilities/conference-and-event-packages/conference-interpreting,business,facilities,conference-and-event-packages,conference-interpreting,,,,
2022-12-13,https://www.essex.ac.uk/business/education/training-courses-and-cpd,business,education,training-courses-and-cpd,,,,,
2023-09-18,https://www.essex.ac.uk/departments/life-sciences/people/academic,departments,life-sciences,people,academic,,,,
2023-09-12,https://www.essex.ac.uk/disclaimer/copyright-takedown-policy,disclaimer,copyright-takedown-policy,,,,,,
2023-09-15,https://www.essex.ac.uk/disclaimer/visitors-to-our-campus,disclaimer,visitors-to-our-campus,,,,,,
2023-09-12,https://www.essex.ac.uk/disclaimer/research,disclaimer,research,,,,,,
2023-08-08,https://www.essex.ac.uk/sustainability/priorities,sustainability,priorities,,,,,,
2023-08-08,https://www.essex.ac.uk/schools-and-colleges/international,schools-and-colleges,international,,,,,,
2023-07-26,https://www.essex.ac.uk/departments/economics/scholarships-and-funding,departments,economics,scholarships-and-funding,,,,,
2023-08-09,https://www.essex.ac.uk/departments/edge-hotel-school/people/professional-services,departments,edge-hotel-school,people,professional-services,,,,
2022-12-22,https://www.essex.ac.uk/about/faculty-of-arts-and-humanities/research,about,faculty-of-arts-and-humanities,research,,,,,
2020-03-09,https://www.essex.ac.uk/schools-and-colleges/events/exploring-economics-politics-and-international-relations/group-bookings,schools-and-colleges,events,exploring-economics-politics-and-international-relations,group-bookings,,,,
2020-03-09,https://www.essex.ac.uk/schools-and-colleges/events/exploring-economics-politics-and-international-relations/individual-bookings,schools-and-colleges,events,exploring-economics-politics-and-international-relations,individual-bookings,,,,
2020-03-09,https://www.essex.ac.uk/schools-and-colleges/events/social-sciences-conference/group-bookings,schools-and-colleges,events,social-sciences-conference,group-bookings,,,,
2020-03-09,https://www.essex.ac.uk/schools-and-colleges/events/social-sciences-conference/individual-bookings,schools-and-colleges,events,social-sciences-conference,individual-bookings,,,,
2023-06-08,https://www.essex.ac.uk/research/global-academic-interdisciplinary-network,research,global-academic-interdisciplinary-network,,,,,,
2022-08-03,https://www.essex.ac.uk/research/recognition,research,recognition,,,,,,
2023-03-01,https://www.essex.ac.uk/research/eastern-arc,research,eastern-arc,,,,,,
2023-06-08,https://www.essex.ac.uk/research/facilities,research,facilities,,,,,,
2023-01-11,https://www.essex.ac.uk/research/topics,research,topics,,,,,,
2022-08-22,https://www.essex.ac.uk/wivenhoe-park/explore,wivenhoe-park,explore,,,,,,
2022-04-12,https://www.essex.ac.uk/wivenhoe-park/history,wivenhoe-park,history,,,,,,
2023-02-24,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/people,departments,computer-science-and-electronic-engineering,people,,,,,
2021-04-27,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/people/honorary,departments,computer-science-and-electronic-engineering,people,honorary,,,,
2023-02-24,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/people/academic,departments,computer-science-and-electronic-engineering,people,academic,,,,
2021-09-20,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/partnerships,departments,computer-science-and-electronic-engineering,partnerships,,,,,
2021-09-20,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/partnerships/northwest-university,departments,computer-science-and-electronic-engineering,partnerships,northwest-university,,,,
2021-01-12,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/events/project-open-day,departments,computer-science-and-electronic-engineering,events,project-open-day,,,,
2022-06-14,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/events/ceec,departments,computer-science-and-electronic-engineering,events,ceec,,,,
2018-09-14,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/events/project-presentation-day,departments,computer-science-and-electronic-engineering,events,project-presentation-day,,,,
2022-12-22,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/facilities,departments,computer-science-and-electronic-engineering,facilities,,,,,
2023-01-10,https://www.essex.ac.uk/departments/computer-science-and-electronic-engineering/careers/yunis-osman,departments,computer-science-and-electronic-engineering,careers,yunis-osman,,,,
2023-01-12,https://www.essex.ac.uk/departments/language-and-linguistics/research-degrees,departments,language-and-linguistics,research-degrees,,,,,
2023-06-08,https://www.essex.ac.uk/departments/language-and-linguistics/scholarships-and-funding,departments,language-and-linguistics,scholarships-and-funding,,,,,
2020-09-07,https://www.essex.ac.uk/departments/language-and-linguistics/events/essex-graduate-conference-in-linguistics,departments,language-and-linguistics,events,essex-graduate-conference-in-linguistics,,,,
2023-06-08,https://www.essex.ac.uk/departments/language-and-linguistics/events/langue,departments,language-and-linguistics,events,langue,,,,
2022-12-22,https://www.essex.ac.uk/departments/language-and-linguistics/events/sociolinguistessex,departments,language-and-linguistics,events,sociolinguistessex,,,,
2020-05-13,https://www.essex.ac.uk/departments/language-and-linguistics/equality-and-inclusion,departments,language-and-linguistics,equality-and-inclusion,,,,,
2021-08-13,https://www.essex.ac.uk/departments/language-and-linguistics/people,departments,language-and-linguistics,people,,,,,
2022-08-24,https://www.essex.ac.uk/departments/language-and-linguistics/people/professional-services,departments,language-and-linguistics,people,professional-services,,,,
2022-06-13,https://www.essex.ac.uk/departments/language-and-linguistics/news,departments,language-and-linguistics,news,,,,,
2023-06-08,https://www.essex.ac.uk/departments/language-and-linguistics/career-prospects,departments,language-and-linguistics,career-prospects,,,,,
2023-05-19,https://www.essex.ac.uk/departments/essex-pathways/people,departments,essex-pathways,people,,,,,
2019-01-10,https://www.essex.ac.uk/departments/essex-pathways/people/academic,departments,essex-pathways,people,academic,,,,
2019-01-10,https://www.essex.ac.uk/departments/essex-pathways/people/professional-services,departments,essex-pathways,people,professional-services,,,,
2023-07-03,https://www.essex.ac.uk/departments/edge-hotel-school/news,departments,edge-hotel-school,news,,,,,
2023-06-08,https://www.essex.ac.uk/departments/essex-business-school/careers/marketing,departments,essex-business-school,careers,marketing,,,,
2023-05-18,https://www.essex.ac.uk/departments/essex-business-school/news,departments,essex-business-school,news,,,,,
2023-07-18,https://www.essex.ac.uk/departments/essex-business-school/events,departments,essex-business-school,events,,,,,
2018-04-03,https://www.essex.ac.uk/departments/essex-business-school/people/research-students,departments,essex-business-school,people,research-students,,,,
2023-04-17,https://www.essex.ac.uk/departments/essex-business-school/events/successful-futures-conference,departments,essex-business-school,events,successful-futures-conference,,,,
2023-06-08,https://www.essex.ac.uk/departments/essex-business-school/people/professional-services,departments,essex-business-school,people,professional-services,,,,
2023-02-03,https://www.essex.ac.uk/departments/psychosocial-and-psychoanalytic-studies/people,departments,psychosocial-and-psychoanalytic-studies,people,,,,,
2023-02-03,https://www.essex.ac.uk/departments/psychosocial-and-psychoanalytic-studies/people/academic,departments,psychosocial-and-psychoanalytic-studies,people,academic,,,,
2023-04-26,https://www.essex.ac.uk/departments/psychosocial-and-psychoanalytic-studies/people/professional-services,departments,psychosocial-and-psychoanalytic-studies,people,professional-services,,,,
2020-10-01,https://www.essex.ac.uk/departments/psychosocial-and-psychoanalytic-studies/people/research-students,departments,psychosocial-and-psychoanalytic-studies,people,research-students,,,,
2023-03-01,https://www.essex.ac.uk/business/facilities/business-incubation-centre-southend,business,facilities,business-incubation-centre-southend,,,,,
2023-07-18,https://www.essex.ac.uk/welcome/information-for-families,welcome,information-for-families,,,,,,
2023-06-08,https://www.essex.ac.uk/welcome/international-students/feel-at-home,welcome,international-students,feel-at-home,,,,,
2023-06-08,https://www.essex.ac.uk/visit-us/plan-your-visit/travel-to-loughton,visit-us,plan-your-visit,travel-to-loughton,,,,,
2023-06-08,https://www.essex.ac.uk/visit-us/plan-your-visit/visitor-information,visit-us,plan-your-visit,visitor-information,,,,,
2019-08-02,https://www.essex.ac.uk/global/regional-offices,global,regional-offices,,,,,,
2023-07-13,https://www.essex.ac.uk/global/research,global,research,,,,,,
2020-10-07,https://www.essex.ac.uk/global/sponsors,global,sponsors,,,,,,
2021-12-02,https://www.essex.ac.uk/graduation/publicity,graduation,publicity,,,,,,
2022-12-22,https://www.essex.ac.uk/sustainability/biodiversity-and-grounds,sustainability,biodiversity-and-grounds,,,,,,
2022-12-22,https://www.essex.ac.uk/sustainability/the-climate-and-ecological-emergency,sustainability,the-climate-and-ecological-emergency,,,,,,
2023-06-08,https://www.essex.ac.uk/donate/how-to-donate,donate,how-to-donate,,,,,,
2023-02-10,https://www.essex.ac.uk/event-series/essex-on-covid-19,event-series,essex-on-covid-19,,,,,,
2022-02-27,https://www.essex.ac.uk/event-series/social-sciences-30-minute-talks-on-research,event-series,social-sciences-30-minute-talks-on-research,,,,,,
2020-02-24,https://www.essex.ac.uk/alumni/awards,alumni,awards,,,,,,
2023-06-08,https://www.essex.ac.uk/choir/our-history,choir,our-history,,,,,,
2023-06-20,https://www.essex.ac.uk/choir/music-director,choir,music-director,,,,,,
2023-06-20,https://www.essex.ac.uk/choir/support,choir,support,,,,,,
2022-09-20,https://www.essex.ac.uk/sport/success---sport-newsletter,sport,success---sport-newsletter,,,,,,
2021-09-29,https://www.essex.ac.uk/governance-and-strategy/un-global-compact,governance-and-strategy,un-global-compact,,,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/knowledge/research,governance-and-strategy,university-strategy,knowledge,research,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/knowledge/curricula,governance-and-strategy,university-strategy,knowledge,curricula,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/knowledge/environments,governance-and-strategy,university-strategy,knowledge,environments,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/knowledge/objectives,governance-and-strategy,university-strategy,knowledge,objectives,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/knowledge/innovation-and-enterprise,governance-and-strategy,university-strategy,knowledge,innovation-and-enterprise,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/communities/essex-spirit,governance-and-strategy,university-strategy,communities,essex-spirit,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/communities/education-and-research,governance-and-strategy,university-strategy,communities,education-and-research,,,,
2019-05-07,https://www.essex.ac.uk/governance-and-strategy/university-strategy/communities/living-and-learning,governance-and-strategy,university-strategy,communities,living-and-learning,,,,
2019-08-01,https://www.essex.ac.uk/departments/life-sciences/people/research,departments,life-sciences,people,research,,,,
2019-08-01,https://www.essex.ac.uk/departments/life-sciences/people/professional-services,departments,life-sciences,people,professional-services,,,,
2019-09-03,https://www.essex.ac.uk/departments/life-sciences/people/research-students,departments,life-sciences,people,research-students,,,,
2022-12-22,https://www.essex.ac.uk/departments/life-sciences/equality-and-inclusion/women-in-life-sciences,departments,life-sciences,equality-and-inclusion,women-in-life-sciences,,,,
2018-04-12,https://www.essex.ac.uk/departments/government/news,departments,government,news,,,,,
